,Promotion,Event,EventID,Date,Fight.Number,Fighter,FighterID,FighterBirthdate,FighterAge,FighterPreFightScore,Opponent,OpponentID,OpponentBirthdate,OpponentAge,OpponentPreFightScore,Result,Method,Round,Time,FighterPostFightScore,OpponentPostFightScore,FighterML,OpponentML,Weightclass
16836,Ultimate Fighting Championship (UFC),UFC 248Adesanya vs. Romero,83251,3/7/2020,7,Alex Oliveira,Alex-Oliveira-110143,2/21/1988,32.06,1475,Max Griffin,Max-Griffin-53904,11/29/1985,34.29,1367,Win,Decision,3,0.208333333,1510,1332,-149,120,170
16837,Ultimate Fighting Championship (UFC),UFC 248Adesanya vs. Romero,83251,3/7/2020,8,Neil Magny,Neil-Magny-69166,8/3/1987,32.62,1646,Jingliang Li,Jingliang-Li-26381,3/20/1988,31.99,1574,Win,Decision,3,0.208333333,1686,1534,150,-189,170
16838,Ultimate Fighting Championship (UFC),UFC 248Adesanya vs. Romero,83251,3/7/2020,9,Beneil Dariush,Beneil-Dariush-56583,5/6/1989,30.86,1619,Drakkar Klose,Drakkar-Klose-84568,3/9/1988,32.02,1565,Win,Knockout,2,0.041666667,1661,1523,-189,150,155
16839,Ultimate Fighting Championship (UFC),UFC 248Adesanya vs. Romero,83251,3/7/2020,10,Weili Zhang,Weili-Zhang-186663,8/13/1989,30.59,1613,Joanna Jedrzejczyk,Joanna-Jedrzejczyk-101411,8/18/1987,32.58,1518,Win,Decision,5,0.208333333,1650,1481,-227,175,W115
16840,Ultimate Fighting Championship (UFC),UFC 248Adesanya vs. Romero,83251,3/7/2020,11,Israel Adesanya,Israel-Adesanya-56374,7/22/1989,30.65,1821,Yoel Romero,Yoel-Romero-60762,4/30/1977,42.88,1624,Win,Decision,5,0.208333333,1845,1600,-303,230,185
16841,Ultimate Fighting Championship (UFC),UFC Fight Night 170Lee vs. Oliveira,82429,3/14/2020,1,Bea Malecki,Bea-Malecki-271931,8/23/1991,28.58,1179,Veronica Macedo,Veronica-Macedo-180217,10/30/1995,24.39,1168,Win,Decision,3,0.208333333,1227,1120,100,-125,W135
16842,Ultimate Fighting Championship (UFC),UFC Fight Night 170Lee vs. Oliveira,82429,3/14/2020,2,David Dvorak,David-Dvorak-67185,6/5/1992,27.79,1446,Bruno Silva,Bruno-Silva-118601,3/16/1990,30.02,1265,Win,Decision,3,0.208333333,1472,1239,-125,100,125
16843,Ultimate Fighting Championship (UFC),UFC Fight Night 170Lee vs. Oliveira,82429,3/14/2020,3,Maryna Moroz,Maryna-Moroz-151905,9/8/1991,28.53,1305,Mayra Bueno Silva,Mayra-Bueno-Silva-223917,8/22/1991,28.58,1328,Win,Decision,3,0.208333333,1358,1275,-161,-161,W125
16844,Ultimate Fighting Championship (UFC),UFC Fight Night 170Lee vs. Oliveira,82429,3/14/2020,4,Enrique Barzolad,Enrique-Barzola-129351,4/25/1989,30.91,1434,Rani Yahya,Rani-Yahya-10425,12/9/1984,35.28,1499,Draw,Draw,3,0.208333333,1443,1490,-227,175,135
16845,Ultimate Fighting Championship (UFC),UFC Fight Night 170Lee vs. Oliveira,82429,3/14/2020,5,Elizeu Zaleski dos Santos,Elizeu-Zaleski-dos-Santos-63825,11/12/1986,33.36,1598,Alexey Kunchenko,Alexey-Kunchenko-140641,5/2/1984,35.89,1653,Win,Decision,3,0.208333333,1656,1595,-125,100,170
16846,Ultimate Fighting Championship (UFC),UFC Fight Night 170Lee vs. Oliveira,82429,3/14/2020,6,Amanda Ribas,Amanda-Ribas-171625,8/26/1993,26.57,1340,Randa Markos,Randa-Markos-75417,8/10/1985,34.62,1317,Win,Decision,3,0.208333333,1387,1270,-455,320,W115
16847,Ultimate Fighting Championship (UFC),UFC Fight Night 170Lee vs. Oliveira,82429,3/14/2020,7,Brandon Moreno,Brandon-Moreno-80173,12/7/1993,26.28,1486,Jussier Formiga,Jussier-Formiga-36939,4/14/1985,34.94,1609,Win,Decision,3,0.208333333,1553,1542,160,-200,125
16848,Ultimate Fighting Championship (UFC),UFC Fight Night 170Lee vs. Oliveira,82429,3/14/2020,8,Francisco Trinaldo,Francisco-Trinaldo-31103,8/24/1978,41.58,1607,John Makdessi,John-Makdessi-37402,5/3/1985,34.89,1505,Win,Decision,3,0.208333333,1643,1469,-175,138,155
16849,Ultimate Fighting Championship (UFC),UFC Fight Night 170Lee vs. Oliveira,82429,3/14/2020,9,Nikita Krylov,Nikita-Krylov-110937,3/7/1992,28.04,1523,Johnny Walker,Johnny-Walker-170203,3/30/1992,27.98,1482,Win,Decision,3,0.208333333,1567,1438,120,-149,205
16850,Ultimate Fighting Championship (UFC),UFC Fight Night 170Lee vs. Oliveira,82429,3/14/2020,10,Renato Carneiro,Renato-Carneiro-61700,5/21/1989,30.84,1527,Damir Hadzovic,Damir-Hadzovic-56139,8/8/1986,33.62,1415,Win,Submission,1,0.030555556,1561,1381,-500,350,155
16851,Ultimate Fighting Championship (UFC),UFC Fight Night 170Lee vs. Oliveira,82429,3/14/2020,11,Gilbert Burns,Gilbert-Burns-91727,7/20/1986,33.67,1661,Demian Maia,Demian-Maia-14637,11/6/1977,42.38,1764,Win,Technical Knockout,1,0.106944444,1725,1700,-149,120,170
16852,Ultimate Fighting Championship (UFC),UFC Fight Night 170Lee vs. Oliveira,82429,3/14/2020,12,Charles Oliveira,Charles-Oliveira-30300,10/17/1989,30.43,1733,Kevin Lee,Kevin-Lee-84342,9/4/1992,27.54,1666,Win,Submission,3,0.019444444,1773,1626,110,-137,155
16854,Ultimate Fighting Championship (UFC),UFC 249Ferguson vs. Gaethje,84357,5/9/2020,1,Ryan Spann,Ryan-Spann-68057,8/24/1991,28.73,1537,Sam Alvey,Sam-Alvey-35410,5/6/1986,34.03,1405,Win,Decision,3,0.208333333,1569,1373,-455,320,205
16855,Ultimate Fighting Championship (UFC),UFC 249Ferguson vs. Gaethje,84357,5/9/2020,2,Bryce Mitchell,Bryce-Mitchell-151837,10/4/1994,25.61,1548,Charles Rosa,Charles-Rosa-71116,8/24/1986,33.73,1389,Win,Decision,3,0.208333333,1577,1360,-189,150,145
16856,Ultimate Fighting Championship (UFC),UFC 249Ferguson vs. Gaethje,84357,5/9/2020,3,Vicente Luque,Vicente-Luque-66474,11/27/1991,28.47,1575,Niko Price,Niko-Price-96921,9/29/1989,30.63,1509,Win,Technical Knockout,3,0.150694444,1616,1468,-278,210,170
16857,Ultimate Fighting Championship (UFC),UFC 249Ferguson vs. Gaethje,84357,5/9/2020,4,Carla Esparza,Carla-Esparza-63410,10/10/1987,32.6,1478,Michelle Waterson,Michelle-Waterson-23091,1/6/1986,34.36,1391,Win,Decision,3,0.208333333,1516,1353,-149,120,W115
16858,Ultimate Fighting Championship (UFC),UFC 249Ferguson vs. Gaethje,84357,5/9/2020,5,Alexey Oleynik,Alexey-Oleynik-2027,6/25/1977,42.9,1502,Fabricio Werdum,Fabricio-Werdum-8390,7/30/1977,42.81,1663,Win,Decision,3,0.208333333,1574,1591,250,-333,265
16859,Ultimate Fighting Championship (UFC),UFC 249Ferguson vs. Gaethje,84357,5/9/2020,6,Anthony Pettis,Anthony-Pettis-26627,1/27/1987,33.3,1577,Donald Cerrone,Donald-Cerrone-15105,3/29/1983,37.14,1621,Win,Decision,3,0.208333333,1633,1565,-149,120,170
16860,Ultimate Fighting Championship (UFC),UFC 249Ferguson vs. Gaethje,84357,5/9/2020,7,Greg Hardy,Greg-Hardy-271461,7/28/1988,31.8,1356,Yorgan De Castro,Yorgan-De-Castro-176091,12/19/1986,33.41,1252,Win,Decision,3,0.208333333,1391,1217,-227,175,265
16861,Ultimate Fighting Championship (UFC),UFC 249Ferguson vs. Gaethje,84357,5/9/2020,8,Calvin Kattar,Calvin-Kattar-23782,3/26/1988,32.14,1571,Jeremy Stephens,Jeremy-Stephens-12179,5/26/1986,33.98,1460,Win,Knockout,2,0.1125,1606,1425,-250,190,145
16862,Ultimate Fighting Championship (UFC),UFC 249Ferguson vs. Gaethje,84357,5/9/2020,9,Francis Ngannou,Francis-Ngannou-152341,9/5/1986,33.7,1701,Jairzinho Rozenstruik,Jairzinho-Rozenstruik-102803,3/17/1988,32.17,1507,Win,Knockout,1,0.013888889,1726,1482,-278,210,265
16863,Ultimate Fighting Championship (UFC),UFC 249Ferguson vs. Gaethje,84357,5/9/2020,10,Henry Cejudo,Henry-Cejudo-125297,2/9/1987,33.27,1785,Dominick Cruz,Dominick-Cruz-12107,9/3/1985,34.7,1710,Win,Technical Knockout,2,0.206944444,1824,1671,-227,175,135
16864,Ultimate Fighting Championship (UFC),UFC 249Ferguson vs. Gaethje,84357,5/9/2020,11,Justin Gaethje,Justin-Gaethje-46648,11/14/1988,31.5,1805,Tony Ferguson,Tony-Ferguson-31239,2/12/1984,36.26,1899,Win,Technical Knockout,5,0.152083333,1868,1836,175,-227,155
16865,Ultimate Fighting Championship (UFC),UFC Fight Night 171Smith vs. Teixeira,86413,5/13/2020,1,Chase Sherman,Chase-Sherman-159319,11/6/1989,30.54,1318,Isaac Villanueva,Isaac-Villanueva-41384,4/4/1984,36.13,1285,Win,Technical Knockout,2,0.034027778,1363,1240,-189,150,265
16866,Ultimate Fighting Championship (UFC),UFC Fight Night 171Smith vs. Teixeira,86413,5/13/2020,2,Brian Kelleher,Brian-Kelleher-53666,8/19/1986,33.76,1467,Hunter Azure,Hunter-Azure-251727,3/2/1992,28.22,1404,Win,Knockout,2,0.152777778,1508,1363,175,-227,145
16867,Ultimate Fighting Championship (UFC),UFC Fight Night 171Smith vs. Teixeira,86413,5/13/2020,3,Omar Morales,Omar-Morales-120645,10/17/1985,34.59,1388,Gabriel Benitez,Gabriel-Benitez-25733,6/15/1988,31.93,1395,Win,Decision,3,0.208333333,1439,1344,-175,138,155
16868,Ultimate Fighting Championship (UFC),UFC Fight Night 171Smith vs. Teixeira,86413,5/13/2020,4,Sijara Eubanks,Sijara-Eubanks-193533,4/27/1985,35.07,1274,Sarah Moras,Sarah-Moras-61600,4/30/1988,32.06,1195,Win,Decision,3,0.208333333,1313,1156,-345,260,W135
16869,Ultimate Fighting Championship (UFC),UFC Fight Night 171Smith vs. Teixeira,86413,5/13/2020,5,Thiago Moises,Thiago-Moises-130351,3/23/1995,25.16,1412,Michael Johnson,Michael-Johnson-68788,6/4/1986,33.96,1451,Win,Submission,2,0.017361111,1468,1395,-110,-110,155
16870,Ultimate Fighting Championship (UFC),UFC Fight Night 171Smith vs. Teixeira,86413,5/13/2020,6,Andrei Arlovski,Andrei-Arlovski-270,2/4/1979,41.3,1330,Philipe Lins,Philipe-Lins-61438,8/17/1985,34.76,1484,Win,Decision,3,0.208333333,1401,1413,175,-227,265
16871,Ultimate Fighting Championship (UFC),UFC Fight Night 171Smith vs. Teixeira,86413,5/13/2020,7,Ricky Simon,Ricky-Simon-111209,8/31/1992,27.72,1499,Ray Borg,Ray-Borg-84752,8/4/1993,26.79,1542,Win,Decision,3,0.208333333,1555,1486,-175,138,135
16872,Ultimate Fighting Championship (UFC),UFC Fight Night 171Smith vs. Teixeira,86413,5/13/2020,8,Drew Dober,Drew-Dober-23982,10/19/1988,31.59,1510,Alexander Hernandez,Alexander-Hernandez-97669,10/1/1992,27.63,1552,Win,Technical Knockout,2,0.184027778,1566,1496,-175,138,155
16873,Ultimate Fighting Championship (UFC),UFC Fight Night 171Smith vs. Teixeira,86413,5/13/2020,9,Ben Rothwell,Ben-Rothwell-2262,10/17/1981,38.6,1490,Ovince St. Preux,Ovince-St-Preux-38842,4/8/1983,37.12,1504,Win,Decision,3,0.208333333,1542,1452,130,-161,265
16874,Ultimate Fighting Championship (UFC),UFC Fight Night 171Smith vs. Teixeira,86413,5/13/2020,10,Glover Teixeira,Glover-Teixeira-4655,10/28/1979,40.57,1670,Anthony Smith,Anthony-Smith-29470,7/26/1988,31.82,1711,Win,Technical Knockout,5,0.044444444,1726,1655,210,-278,205
16875,Ultimate Fighting Championship (UFC),UFC on ESPN 8Overeem vs. Harris,85255,5/16/2020,1,Rodrigo Nascimento Ferreira,Rodrigo-Nascimento-Ferreira-97975,11/26/1992,27.49,1291,Don'Tale Mayes,DonTale-Mayes-237177,1/16/1992,28.35,1257,Win,Submission,2,0.086805556,1336,1212,-110,-110,265
16876,Ultimate Fighting Championship (UFC),UFC on ESPN 8Overeem vs. Harris,85255,5/16/2020,2,Cortney Casey,Cortney-Casey-91121,5/5/1987,33.05,1272,Mara Romero Borella,Mara-Romero-Borella-164915,6/3/1986,33.98,1196,Win,Submission,1,0.15,1311,1157,-175,138,W125
16877,Ultimate Fighting Championship (UFC),UFC on ESPN 8Overeem vs. Harris,85255,5/16/2020,3,Nate Landwehr,Nate-Landwehr-101493,6/7/1988,31.96,1469,Darren Elkins,Darren-Elkins-22094,5/16/1984,36.02,1512,Win,Decision,3,0.208333333,1525,1456,100,-125,145
16878,Ultimate Fighting Championship (UFC),UFC on ESPN 8Overeem vs. Harris,85255,5/16/2020,4,Giga Chikadze,Giga-Chikadze-213745,8/25/1988,31.75,1286,Irwin Rivera,Irwin-Rivera-78383,2/14/1989,31.27,1276,Win,Decision,3,0.208333333,1335,1227,-500,350,145
16879,Ultimate Fighting Championship (UFC),UFC on ESPN 8Overeem vs. Harris,85255,5/16/2020,5,Kevin Holland,Kevin-Holland-108999,11/5/1992,27.55,1487,Anthony Hernandez,Anthony-Hernandez-86783,10/18/1993,26.59,1414,Win,Technical Knockout,1,0.027083333,1527,1374,-110,-110,185
16880,Ultimate Fighting Championship (UFC),UFC on ESPN 8Overeem vs. Harris,85255,5/16/2020,6,Miguel Baeza,Miguel-Baeza-231403,8/23/1992,27.75,1343,Matt Brown,Matt-Brown-14310,1/10/1981,39.37,1574,Win,Technical Knockout,2,0.0125,1422,1495,-149,120,170
16881,Ultimate Fighting Championship (UFC),UFC on ESPN 8Overeem vs. Harris,85255,5/16/2020,7,Yadong Song,Yadong-Song-103807,12/2/1997,22.47,1460,Marlon Vera,Marlon-Vera-97179,12/2/1992,27.47,1518,Win,Decision,3,0.208333333,1518,1460,-200,160,145
16882,Ultimate Fighting Championship (UFC),UFC on ESPN 8Overeem vs. Harris,85255,5/16/2020,8,Krzysztof Jotko,Krzysztof-Jotko-53380,8/19/1989,30.76,1524,Eryk Anders,Eryk-Anders-93407,4/21/1987,33.09,1461,Win,Decision,3,0.208333333,1565,1420,100,-125,185
16883,Ultimate Fighting Championship (UFC),UFC on ESPN 8Overeem vs. Harris,85255,5/16/2020,9,Dan Ige,Dan-Ige-136499,8/6/1991,28.8,1625,Edson Barboza,Edson-Barboza-46259,1/21/1986,34.34,1571,Win,Decision,3,0.208333333,1667,1529,110,-137,145
16884,Ultimate Fighting Championship (UFC),UFC on ESPN 8Overeem vs. Harris,85255,5/16/2020,10,Claudia Gadelha,Claudia-Gadelha-48404,12/7/1988,31.46,1447,Angela Hill,Angela-Hill-148517,1/12/1985,35.36,1352,Win,Decision,3,0.208333333,1484,1315,-250,190,W115
16885,Ultimate Fighting Championship (UFC),UFC on ESPN 8Overeem vs. Harris,85255,5/16/2020,11,Alistair Overeem,Alistair-Overeem-461,5/17/1980,40.02,1592,Walt Harris,Walt-Harris-72046,6/10/1983,36.96,1494,Win,Technical Knockout,2,0.125,1628,1458,130,-161,265
16886,Ultimate Fighting Championship (UFC),UFC on ESPN 9Woodley vs. Burns,86414,5/30/2020,1,Chris Gutierrez,Chris-Gutierrez-59736,4/22/1991,29.13,1476,Vince Morales,Vince-Morales-177019,11/12/1990,29.57,1257,Win,Technical Knockout,2,0.185416667,1498,1235,-110,-110,145
16887,Ultimate Fighting Championship (UFC),UFC on ESPN 9Woodley vs. Burns,86414,5/30/2020,2,Casey Kenney,Casey-Kenney-211031,3/20/1991,29.22,1494,Louis Smolka,Louis-Smolka-64792,7/16/1991,28.89,1400,Win,Submission,1,0.127083333,1531,1363,-303,230,135
16888,Ultimate Fighting Championship (UFC),UFC on ESPN 9Woodley vs. Burns,86414,5/30/2020,3,Brandon Royval,Brandon-Royval-83851,8/16/1992,27.81,1368,Tim Elliott,Tim-Elliott-49213,12/24/1986,33.45,1451,Win,Submission,2,0.1375,1430,1389,130,-161,125
16889,Ultimate Fighting Championship (UFC),UFC on ESPN 9Woodley vs. Burns,86414,5/30/2020,4,Jamahal Hil,Jamahal-Hill-280417,5/19/1991,29.05,1341,Klidson Abr,Klidson-Abreu-111535,12/24/1992,27.45,1426,Win,No Contest,1,0.077083333,1403,1364,-149,120,205
16890,Ultimate Fighting Championship (UFC),UFC on ESPN 9Woodley vs. Burns,86414,5/30/2020,5,Daniel Rodriguez,Daniel-Rodriguez-145945,12/31/1986,33.44,1481,Gabriel Green,Gabriel-Green-195027,5/2/1993,27.1,1426,Win,Decision,3,0.208333333,1523,1384,-345,260,170
16891,Ultimate Fighting Championship (UFC),UFC on ESPN 9Woodley vs. Burns,86414,5/30/2020,6,Katlyn Chookagian,Katlyn-Chookagian-119071,12/28/1988,31.44,1488,Antonina Shevchenko,Antonina-Shevchenko-45389,11/20/1984,35.55,1287,Win,Decision,3,0.208333333,1512,1263,120,-149,W125
16892,Ultimate Fighting Championship (UFC),UFC on ESPN 9Woodley vs. Burns,86414,5/30/2020,7,Mackenzie Dern,Mackenzie-Dern-137171,3/24/1993,27.2,1267,Hannah Cifers,Hannah-Cifers-117571,6/26/1992,27.95,1256,Win,Submission,1,0.108333333,1315,1208,-500,350,W115
16893,Ultimate Fighting Championship (UFC),UFC on ESPN 9Woodley vs. Burns,86414,5/30/2020,8,Roosevelt Roberts,Roosevelt-Roberts-191653,2/11/1994,26.32,1498,Brok Weaver,Brok-Weaver-53819,12/5/1991,28.5,1423,Win,Submission,2,0.143055556,1537,1384,-400,300,155
16894,Ultimate Fighting Championship (UFC),UFC on ESPN 9Woodley vs. Burns,86414,5/30/2020,9,Billy Quarantillo,Billy-Quarantillo-68076,12/8/1988,31.5,1493,Spike Carlyle,Spike-Carlyle-188775,5/6/1993,27.08,1390,Win,Decision,3,0.208333333,1529,1354,-125,100,150
16895,Ultimate Fighting Championship (UFC),UFC on ESPN 9Woodley vs. Burns,86414,5/30/2020,10,Augusto Sakai,Augusto-Sakai-87303,5/19/1991,29.05,1500,Blagoy Ivanov,Blagoy-Ivanov-50154,10/9/1986,33.66,1584,Win,Decision,3,0.208333333,1562,1522,-125,100,265
16896,Ultimate Fighting Championship (UFC),UFC on ESPN 9Woodley vs. Burns,86414,5/30/2020,11,Gilbert Burns,Gilbert-Burns-91727,7/20/1986,33.88,1725,Tyron Woodley,Tyron-Woodley-42605,4/17/1982,38.15,1806,Win,Decision,5,0.208333333,1786,1745,160,-200,170
16897,Ultimate Fighting Championship (UFC),UFC 250Nunes vs. Spencer,85345,6/6/2020,1,Herbert Burns,Herbert-Burns-152211,2/2/1988,32.36,1468,Evan Dunham,Evan-Dunham-22038,12/18/1981,38.49,1488,Win,Submission,1,0.055555556,1521,1435,-303,230,150
16898,Ultimate Fighting Championship (UFC),UFC 250Nunes vs. Spencer,85345,6/6/2020,2,Devin Clark,Devin-Clark-72777,4/12/1990,30.17,1395,Alonzo Menifield,Alonzo-Menifield-210501,10/18/1987,32.66,1442,Win,Decision,3,0.208333333,1452,1385,210,-278,205
16899,Ultimate Fighting Championship (UFC),UFC 250Nunes vs. Spencer,85345,6/6/2020,3,Alex Perez,Alex-Perez-12443,3/21/1992,28.23,1566,Jussier Formiga,Jussier-Formiga-36939,4/14/1985,35.17,1542,Win,Technical Knockout,1,0.170833333,1613,1495,-137,110,125
16900,Ultimate Fighting Championship (UFC),UFC 250Nunes vs. Spencer,85345,6/6/2020,4,Maki Pitolo,Maki-Pitolo-51049,11/24/1990,29.55,1329,Charles Byrd,Charles-Byrd-51234,10/11/1983,36.68,1289,Win,Technical Knockout,2,0.048611111,1373,1245,160,-200,185
16901,Ultimate Fighting Championship (UFC),UFC 250Nunes vs. Spencer,85345,6/6/2020,5,Cody Stamann,Cody-Stamann-61896,11/9/1989,30.59,1573,Brian Kelleher,Brian-Kelleher-53666,8/19/1986,33.82,1508,Win,Decision,3,0.208333333,1614,1467,-227,175,145
16902,Ultimate Fighting Championship (UFC),UFC 250Nunes vs. Spencer,85345,6/6/2020,6,Ian Heinisch,Ian-Heinisch-187341,8/5/1988,31.86,1483,Gerald Meerschaert,Gerald-Meerschaert-21501,12/18/1987,32.49,1451,Win,Technical Knockout,1,0.051388889,1528,1406,-149,120,185
16903,Ultimate Fighting Championship (UFC),UFC 250Nunes vs. Spencer,85345,6/6/2020,7,Alex Caceres,Alex-Caceres-41586,6/20/1988,31.98,1350,Chase Hooper,Chase-Hooper-249301,9/13/1999,20.75,1428,Win,Decision,3,0.208333333,1411,1367,175,-227,145
16904,Ultimate Fighting Championship (UFC),UFC 250Nunes vs. Spencer,85345,6/6/2020,8,Sean O'Malley,Sean-OMalley-135099,10/24/1994,25.64,1505,Eddie Wineland,Eddie-Wineland-4173,6/26/1984,35.97,1454,Win,Knockout,1,0.079166667,1548,1411,-714,450,135
16905,Ultimate Fighting Championship (UFC),UFC 250Nunes vs. Spencer,85345,6/6/2020,9,Neil Magny,Neil-Magny-69166,8/3/1987,32.87,1686,Anthony Rocco Martin,Anthony-Rocco-Martin-80436,12/11/1989,30.51,1655,Win,Decision,3,0.208333333,1732,1609,-149,120,170
16906,Ultimate Fighting Championship (UFC),UFC 250Nunes vs. Spencer,85345,6/6/2020,10,Aljamain Sterling,Aljamain-Sterling-66313,7/31/1989,30.87,1746,Cory Sandhagen,Cory-Sandhagen-112869,4/20/1992,28.15,1635,Win,Submission,1,0.061111111,1781,1600,-137,110,135
16907,Ultimate Fighting Championship (UFC),UFC 250Nunes vs. Spencer,85345,6/6/2020,11,Cody Garbrandt,Cody-Garbrandt-50381,7/7/1991,28.94,1536,Raphael Assuncao,Raphael-Assuncao-9574,7/19/1982,37.91,1615,Win,Knockout,2,0.207638889,1597,1554,-175,138,135
16908,Ultimate Fighting Championship (UFC),UFC 250Nunes vs. Spencer,85345,6/6/2020,12,Amanda Nunes,Amanda-Nunes-31496,5/30/1988,32.04,1693,Felicia Spencer,Felicia-Spencer-203909,11/29/1990,29.54,1414,Win,Decision,5,0.208333333,1710,1397,-714,450,W145
16909,Ultimate Fighting Championship (UFC),UFC on ESPN 10Eye vs. Calvillo,85485,6/13/2020,1,Christian Aguilera,Christian-Aguilera-90555,11/25/1991,28.57,1347,Anthony Ivy,Anthony-Ivy-143479,1/23/1990,30.41,1372,Win,Technical Knockout,1,0.040972222,1401,1318,160,-200,170
16910,Ultimate Fighting Championship (UFC),UFC on ESPN 10Eye vs. Calvillo,85485,6/13/2020,2,Tyson Nam,Tyson-Nam-15224,10/6/1983,36.71,1278,Zarrukh Adashev,Zarrukh-Adashev-126877,7/29/1992,27.89,1117,Win,Knockout,1,0.022222222,1306,1089,-125,100,135
16911,Ultimate Fighting Championship (UFC),UFC on ESPN 10Eye vs. Calvillo,85485,6/13/2020,3,Julia Avila,Julia-Avila-91159,5/11/1988,32.11,1314,Gina Mazany,Gina-Mazany-36287,8/19/1988,31.84,1148,Win,Technical Knockout,1,0.015277778,1342,1120,-588,400,W135
16912,Ultimate Fighting Championship (UFC),UFC on ESPN 10Eye vs. Calvillo,85485,6/13/2020,4,Merab Dvalishvili,Merab-Dvalishvili-157355,1/10/1991,29.44,1498,Gustavo Lopez,Gustavo-Lopez-107201,6/27/1989,30.98,1300,Win,Decision,3,0.208333333,1522,1276,-909,550,140
16913,Ultimate Fighting Championship (UFC),UFC on ESPN 10Eye vs. Calvillo,85485,6/13/2020,5,Mariya Agapova,Mariya-Agapova-206861,4/7/1997,23.2,1316,Hannah Cifers,Hannah-Cifers-117571,6/26/1992,27.98,1208,Win,Submission,1,0.1125,1351,1173,-345,260,W125
16915,Ultimate Fighting Championship (UFC),UFC on ESPN 10Eye vs. Calvillo,85485,6/13/2020,6,Jordan Espinosa,Jordan-Espinosa-64942,11/8/1989,30.62,1389,Mark De La Rosa,Mark-De-La-Rosa-151745,8/31/1994,25.8,1323,Win,Decision,3,0.208333333,1430,1282,-175,138,135
16916,Ultimate Fighting Championship (UFC),UFC on ESPN 10Eye vs. Calvillo,85485,6/13/2020,7,Andre Fili,Andre-Fili-58385,6/25/1990,29.99,1494,Charles Jourdain,Charles-Jourdain-210843,11/27/1995,24.56,1403,Win,Decision,3,0.208333333,1531,1366,-250,190,145
16917,Ultimate Fighting Championship (UFC),UFC on ESPN 10Eye vs. Calvillo,85485,6/13/2020,8,Charles Rosa,Charles-Rosa-71116,8/24/1986,33.83,1360,Kevin Aguilar,Kevin-Aguilar-57838,9/7/1988,31.79,1491,Win,Decision,3,0.208333333,1428,1423,150,-189,155
16918,Ultimate Fighting Championship (UFC),UFC on ESPN 10Eye vs. Calvillo,85485,6/13/2020,9,Marvin Vettori,Marvin-Vettori-80421,9/20/1993,26.75,1485,Karl Roberson,Karl-Roberson-132605,10/4/1990,29.71,1486,Win,Submission,1,0.178472222,1535,1436,-227,175,185
16919,Ultimate Fighting Championship (UFC),UFC on ESPN 10Eye vs. Calvillo,85485,6/13/2020,10,Cynthia Calvillo,Cynthia-Calvillo-93095,7/13/1987,32.94,1462,Jessica Eye,Jessica-Eye-39575,7/27/1986,33.9,1433,Win,Decision,5,0.208333333,1508,1387,-149,120,W125
16920,Ultimate Fighting Championship (UFC),UFC on ESPN 11Blaydes vs. Volkov,85753,6/20/2020,1,Austin Hubbard,Austin-Hubbard-191483,12/22/1991,28.52,1349,Max Rohskopf,Max-Rohskopf-264605,9/27/1994,25.75,1289,Win,Technical Knockout,2,0.208333333,1390,1248,160,-200,155
16921,Ultimate Fighting Championship (UFC),UFC on ESPN 11Blaydes vs. Volkov,85753,6/20/2020,2,Lauren Murphy,Lauren-Murphy-66725,7/27/1983,36.93,1337,Roxanne Modafferi,Roxanne-Modafferi-8785,9/24/1982,37.76,1372,Win,Decision,3,0.208333333,1392,1317,-125,100,W125
